CODIGO_AREA;AREA;CODIGO_CANDIDATO;CODIGO_ESCOLARIDADE;MEDIA_ESTABILIDADE;CODIGO_GENERO;GENERO;CODIGO_ESTADO_CIVIL;ESTADO_CIVIL;IDADE;FILHOS;DEFICIENCIA;CNH;DISP_VIAJAR;VEICULO_PROPRIO;POSSUI_EXPERIENCIA;INGLES;ESPANHOL;PRIMEIRO_EMPREGO;FUMANTE;APROVADO
22;"Logística";2723145;4;5.00;2;"Feminino";0;"Solteiro(a)";22;1;0;0;0;0;0;0;0;0;0;0
22;"Logística";660761;11;24.00;2;"Feminino";0;"Solteiro(a)";33;2;0;0;1;0;1;1;0;0;2;0
22;"Logística";1656722;6;24.00;2;"Feminino";0;"Solteiro(a)";47;0;0;0;0;0;1;0;0;0;2;0
22;"Logística";232129;10;30.00;2;"Feminino";2;"Divorciado(a)";44;1;0;0;0;0;1;1;0;0;0;0
22;"Logística";2909691;6;12.00;2;"Feminino";0;"Solteiro(a)";28;0;0;0;1;0;0;0;0;0;0;0
22;"Logística";792649;6;9.00;2;"Feminino";0;"Solteiro(a)";25;0;0;0;1;0;1;1;0;0;2;0
22;"Logística";2843827;6;9.00;2;"Feminino";0;"Solteiro(a)";22;0;0;0;1;0;0;0;0;0;0;0
22;"Logística";926652;7;17.00;2;"Feminino";0;"Solteiro(a)";38;2;0;0;0;0;1;0;0;0;2;0
22;"Logística";1859528;6;16.00;2;"Feminino";0;"Solteiro(a)";33;0;0;0;1;0;1;0;0;0;2;0
22;"Logística";2156239;11;35.00;2;"Feminino";0;"Solteiro(a)";32;0;0;0;1;0;1;0;0;0;2;0
22;"Logística";751475;11;51.00;2;"Feminino";1;"Casado(a) / União Estável";33;0;0;0;0;0;1;3;3;0;2;0
22;"Logística";2510799;10;0.00;2;"Feminino";0;"Solteiro(a)";19;0;0;0;0;0;1;0;0;0;2;0
22;"Logística";2950032;9;31.00;2;"Feminino";2;"Divorciado(a)";38;0;0;3;1;1;0;0;0;0;0;0
22;"Logística";1704377;6;9.00;2;"Feminino";0;"Solteiro(a)";25;1;0;0;1;0;1;0;0;0;2;0
22;"Logística";2950052;6;29.00;2;"Feminino";0;"Solteiro(a)";34;2;0;0;1;0;0;0;0;0;0;0
22;"Logística";2901436;6;27.00;2;"Feminino";1;"Casado(a) / União Estável";25;0;0;2;0;1;0;0;0;0;0;0
22;"Logística";1549419;6;16.00;2;"Feminino";0;"Solteiro(a)";18;0;0;0;0;0;1;0;0;0;2;0
22;"Logística";1545797;6;13.00;2;"Feminino";1;"Casado(a) / União Estável";24;0;0;0;1;0;1;0;0;0;2;0
22;"Logística";2932558;3;10.00;2;"Feminino";0;"Solteiro(a)";22;1;0;0;1;0;0;0;0;0;0;0
22;"Logística";1306470;6;24.00;2;"Feminino";1;"Casado(a) / União Estável";27;0;0;0;1;0;1;0;0;0;2;0
22;"Logística";2950209;11;47.00;2;"Feminino";0;"Solteiro(a)";36;1;0;0;0;0;0;0;0;0;0;0
22;"Logística";2052240;10;14.00;2;"Feminino";0;"Solteiro(a)";25;0;0;2;1;1;1;0;0;0;2;0
22;"Logística";2948990;0;30.00;2;"Feminino";0;"Solteiro(a)";23;0;0;0;0;0;0;0;0;0;0;0
22;"Logística";2949630;2;43.00;1;"Masculino";0;"Solteiro(a)";24;1;0;0;1;0;0;0;0;0;0;0
22;"Logística";1562906;6;28.00;2;"Feminino";0;"Solteiro(a)";25;0;0;0;0;0;1;0;0;0;2;0
22;"Logística";2435309;11;6.00;2;"Feminino";0;"Solteiro(a)";22;0;0;0;1;0;1;0;0;0;2;0
22;"Logística";146676;7;10.00;2;"Feminino";2;"Divorciado(a)";61;2;0;0;1;0;1;0;0;0;2;0
22;"Logística";2741866;6;0.00;2;"Feminino";0;"Solteiro(a)";20;0;0;0;0;0;0;0;0;1;0;0
22;"Logística";1055228;11;20.00;2;"Feminino";0;"Solteiro(a)";34;0;0;2;1;0;1;1;0;0;2;0
22;"Logística";886505;6;19.00;2;"Feminino";1;"Casado(a) / União Estável";27;1;0;0;0;0;1;0;1;0;2;0
22;"Logística";81804;7;49.00;2;"Feminino";0;"Solteiro(a)";41;0;0;0;1;0;1;1;0;0;0;0
22;"Logística";2900968;6;49.00;2;"Feminino";0;"Solteiro(a)";30;2;0;0;0;0;0;0;0;0;0;0
22;"Logística";2920609;6;11.00;2;"Feminino";0;"Solteiro(a)";22;0;0;0;0;0;0;0;0;0;0;0
22;"Logística";2950276;10;121.00;2;"Feminino";0;"Solteiro(a)";29;0;0;2;1;0;0;0;0;0;0;0
22;"Logística";799480;12;10.00;2;"Feminino";0;"Solteiro(a)";35;0;0;0;1;0;1;4;3;0;2;0
22;"Logística";2936987;10;0.00;2;"Feminino";0;"Solteiro(a)";19;0;0;0;0;0;0;0;0;1;0;0
22;"Logística";2005560;9;16.00;2;"Feminino";2;"Divorciado(a)";39;1;0;0;0;0;1;1;1;0;2;0
22;"Logística";949597;6;9.00;2;"Feminino";0;"Solteiro(a)";38;0;0;0;0;0;1;0;0;0;2;0
22;"Logística";2324627;9;18.00;2;"Feminino";0;"Solteiro(a)";28;0;0;0;0;0;1;0;0;0;2;0
22;"Logística";499413;6;0.00;2;"Feminino";0;"Solteiro(a)";42;0;0;0;1;0;1;1;1;0;0;0
22;"Logística";2748747;6;9.00;2;"Feminino";2;"Divorciado(a)";38;3;0;0;1;0;0;0;0;0;0;0
22;"Logística";2950222;6;9.00;2;"Feminino";0;"Solteiro(a)";33;2;0;0;0;0;0;0;0;0;0;0
22;"Logística";2950732;11;2.00;2;"Feminino";0;"Solteiro(a)";27;0;0;0;1;0;0;0;0;0;0;0
22;"Logística";2950735;11;12.00;2;"Feminino";0;"Solteiro(a)";26;0;0;0;1;0;0;0;0;0;0;0
22;"Logística";2545677;6;13.00;1;"Masculino";0;"Solteiro(a)";28;0;0;0;0;0;0;0;0;0;0;0
22;"Logística";2945826;4;0.00;1;"Masculino";0;"Solteiro(a)";22;0;0;0;0;0;0;0;0;1;0;0
22;"Logística";2950795;6;0.00;2;"Feminino";1;"Casado(a) / União Estável";28;0;0;0;1;0;0;0;0;0;0;0
22;"Logística";2950799;6;0.00;2;"Feminino";1;"Casado(a) / União Estável";39;3;0;0;0;1;0;0;0;0;0;0
22;"Logística";2915785;6;92.00;2;"Feminino";0;"Solteiro(a)";43;0;0;0;1;0;0;0;0;0;0;0
22;"Logística";2528384;10;13.00;2;"Feminino";0;"Solteiro(a)";44;0;0;2;1;0;0;0;0;0;0;0
22;"Logística";1322172;6;0.00;2;"Feminino";0;"Solteiro(a)";21;0;0;0;1;0;1;0;0;1;2;0
22;"Logística";2950843;6;0.00;2;"Feminino";0;"Solteiro(a)";23;0;0;0;0;0;0;0;0;1;0;0
22;"Logística";2489476;6;0.00;1;"Masculino";0;"Solteiro(a)";21;0;0;0;1;0;0;0;0;1;0;0
22;"Logística";2087471;11;0.00;2;"Feminino";0;"Solteiro(a)";24;0;0;2;0;0;1;0;0;0;2;0
22;"Logística";1338431;8;27.00;2;"Feminino";1;"Casado(a) / União Estável";24;0;0;0;0;0;1;1;3;0;2;0
22;"Logística";2418536;6;3.00;2;"Feminino";0;"Solteiro(a)";29;1;0;0;1;0;0;0;0;0;0;0
22;"Logística";2022287;9;7.00;2;"Feminino";1;"Casado(a) / União Estável";34;0;0;0;0;0;1;1;0;0;2;0
22;"Logística";1357084;6;9.00;2;"Feminino";0;"Solteiro(a)";43;1;0;2;0;1;1;1;1;0;2;0
22;"Logística";2647558;10;5.00;2;"Feminino";0;"Solteiro(a)";19;0;0;0;1;0;0;0;0;0;0;0
22;"Logística";2950792;11;0.00;2;"Feminino";0;"Solteiro(a)";29;0;0;2;1;0;0;0;0;0;0;0
22;"Logística";1585778;3;3.00;2;"Feminino";0;"Solteiro(a)";39;0;0;0;0;0;1;0;0;0;2;0
22;"Logística";2075806;10;13.00;2;"Feminino";0;"Solteiro(a)";23;0;0;2;1;0;1;5;1;0;2;0
22;"Logística";2906974;6;4.00;2;"Feminino";0;"Solteiro(a)";28;0;0;0;0;0;0;0;0;0;0;0
22;"Logística";2945210;11;12.00;2;"Feminino";0;"Solteiro(a)";22;0;0;2;1;0;0;0;0;0;0;0
22;"Logística";2870355;5;0.00;1;"Masculino";0;"Solteiro(a)";18;0;0;0;0;0;0;0;0;1;0;0
22;"Logística";2727292;6;5.00;2;"Feminino";0;"Solteiro(a)";25;0;0;0;1;0;0;0;0;0;0;0
22;"Logística";1321128;9;28.00;2;"Feminino";0;"Solteiro(a)";39;0;0;0;1;0;1;1;1;0;2;0
22;"Logística";2926986;10;0.00;2;"Feminino";0;"Solteiro(a)";25;0;0;0;0;0;0;0;0;1;0;0
22;"Logística";762881;3;18.00;1;"Masculino";1;"Casado(a) / União Estável";38;0;0;0;1;0;1;1;0;0;2;0
22;"Logística";2664719;6;5.00;2;"Feminino";0;"Solteiro(a)";27;1;0;0;0;0;0;0;0;0;0;0
22;"Logística";2946438;6;0.00;2;"Feminino";0;"Solteiro(a)";28;0;0;0;1;0;0;0;0;1;0;0
22;"Logística";2903488;11;27.00;2;"Feminino";0;"Solteiro(a)";29;0;0;0;1;0;0;0;0;0;0;0
22;"Logística";2951233;6;0.00;2;"Feminino";1;"Casado(a) / União Estável";31;0;0;0;0;0;0;0;0;0;0;0
22;"Logística";2816446;9;6.00;2;"Feminino";0;"Solteiro(a)";26;1;0;2;1;0;0;0;0;0;0;0
22;"Logística";2951316;10;0.00;2;"Feminino";0;"Solteiro(a)";20;0;0;0;1;0;0;0;0;1;0;0
3;"Alimentação / Gastronomia";1050131;6;9.00;1;"Masculino";0;"Solteiro(a)";23;0;0;0;1;0;1;0;0;0;2;0
3;"Alimentação / Gastronomia";2451530;6;0.00;2;"Feminino";0;"Solteiro(a)";21;0;0;0;1;0;0;0;0;1;0;0
3;"Alimentação / Gastronomia";2949736;6;17.00;1;"Masculino";0;"Solteiro(a)";27;1;0;0;0;0;0;0;0;0;0;0
3;"Alimentação / Gastronomia";2333830;6;18.00;2;"Feminino";0;"Solteiro(a)";29;0;0;0;1;0;1;0;0;0;2;0
3;"Alimentação / Gastronomia";703482;9;11.00;1;"Masculino";0;"Solteiro(a)";37;0;0;0;1;0;1;1;1;0;2;0
3;"Alimentação / Gastronomia";208953;11;25.00;2;"Feminino";2;"Divorciado(a)";49;0;0;0;1;0;1;3;0;0;0;0
